run_name,model,split_type,cell_line,seed,kernel,environment,n_train,n_valid,n_test,excluded_heldout_seqs,audit_train_test_seq_overlap,audit_train_test_revcomp_overlap,split_digest,R2,Pearson,MAE,device_resolved,env_stack_id,env_cvd,torch_cuda_build,data_fingerprint,code_fingerprint
all_xgboost_sequence_ctcf_dnase_heldout_hela,xgboost,all,hela,42,,sequence_ctcf_dnase,3707,655,8101,4285,0,0,63c43a369c73b943,-0.005123696814169021,0.08416647106852337,0.14400553182429296,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_dnase_heldout_hl60,xgboost,all,hl60,42,,sequence_ctcf_dnase,12313,2186,2076,173,0,0,75ea831d98c66240,0.0032282129668785853,0.1967281493331345,0.0900142841760665,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_dnase_rrbs_heldout_hct116,xgboost,all,hct116,42,,sequence_ctcf_dnase_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08362982861098389,0.3028308900122513,0.13277500688562247,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_dnase_rrbs_heldout_hek293t,xgboost,all,hek293t,42,,sequence_ctcf_dnase_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.42842319091254644,-0.1846216752606272,0.11350487930276237,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_dnase_rrbs_heldout_hela,xgboost,all,hela,42,,sequence_ctcf_dnase_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.008217284791924628,0.054108101473871746,0.1442094548314373,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_dnase_rrbs_heldout_hl60,xgboost,all,hl60,42,,sequence_ctcf_dnase_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.014168041087388117,0.18640121171408872,0.09032589776857769,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_h3k4me3_heldout_hct116,xgboost,all,hct116,42,,sequence_ctcf_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09442572338144639,0.31481692664673316,0.13179342429374066,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_h3k4me3_heldout_hek293t,xgboost,all,hek293t,42,,sequence_ctcf_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4430889145785155,-0.18475753495535469,0.11381096379616666,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_h3k4me3_heldout_hela,xgboost,all,hela,42,,sequence_ctcf_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.0022142638087052635,0.08918273673473116,0.14400598185002966,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_h3k4me3_heldout_hl60,xgboost,all,hl60,42,,sequence_ctcf_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,-0.013066379346807766,0.18486679203653375,0.09045052881261086,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_h3k4me3_rrbs_heldout_hct116,xgboost,all,hct116,42,,sequence_ctcf_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09565821907844041,0.3176731600618174,0.13169754292846764,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_h3k4me3_rrbs_heldout_hek293t,xgboost,all,hek293t,42,,sequence_ctcf_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.35095954339369806,-0.17677031103413354,0.11098107447918781,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_h3k4me3_rrbs_heldout_hela,xgboost,all,hela,42,,sequence_ctcf_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.003760109185713123,0.07667104398785649,0.14414667731906858,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_h3k4me3_rrbs_heldout_hl60,xgboost,all,hl60,42,,sequence_ctcf_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.0208806365887666,0.17569598580498705,0.09071434260595425,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_heldout_hct116,xgboost,all,hct116,42,,sequence_ctcf,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09144096864592455,0.3139050672569917,0.1320651428798702,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_heldout_hek293t,xgboost,all,hek293t,42,,sequence_ctcf,12270,2144,2333,0,0,0,4112243ccd34930a,-0.37317025349535915,-0.18328824940245833,0.11172315908018683,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_heldout_hela,xgboost,all,hela,42,,sequence_ctcf,3707,655,8101,4285,0,0,63c43a369c73b943,-0.005123696814169021,0.08416647106852337,0.14400553182429296,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_heldout_hl60,xgboost,all,hl60,42,,sequence_ctcf,12313,2186,2076,173,0,0,75ea831d98c66240,-0.012738506648250603,0.18455630260876923,0.0903102584328567,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_rrbs_heldout_hct116,xgboost,all,hct116,42,,sequence_ctcf_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08524036969266457,0.30386337585176476,0.13265604728455474,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_rrbs_heldout_hek293t,xgboost,all,hek293t,42,,sequence_ctcf_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4269160475499556,-0.18595602501413802,0.1133512573782155,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_rrbs_heldout_hela,xgboost,all,hela,42,,sequence_ctcf_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.008217284791924628,0.054108101473871746,0.1442094548314373,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_rrbs_heldout_hl60,xgboost,all,hl60,42,,sequence_ctcf_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.012035871423166755,0.1840900574545297,0.09022891787123043,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_h3k4me3_heldout_hct116,xgboost,all,hct116,42,,sequence_dnase_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09262464792114311,0.3298216465321249,0.13198895554517737,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_h3k4me3_heldout_hek293t,xgboost,all,hek293t,42,,sequence_dnase_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4667874103841432,-0.19739895017569842,0.11445068428751945,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_h3k4me3_heldout_hela,xgboost,all,hela,42,,sequence_dnase_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,0.002270001993739945,0.12927833853458978,0.14294567467880587,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_h3k4me3_heldout_hl60,xgboost,all,hl60,42,,sequence_dnase_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,-0.010200296477362869,0.2260696680748305,0.09084692107592503,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_h3k4me3_rrbs_heldout_hct116,xgboost,all,hct116,42,,sequence_dnase_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09307457823371967,0.3279702566550976,0.13196510245603105,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_h3k4me3_rrbs_heldout_hek293t,xgboost,all,hek293t,42,,sequence_dnase_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3604500537034323,-0.1931552147986835,0.11164280551693698,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_h3k4me3_rrbs_heldout_hela,xgboost,all,hela,42,,sequence_dnase_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.0046800350451743356,0.09946290103330599,0.1434186155503216,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_h3k4me3_rrbs_heldout_hl60,xgboost,all,hl60,42,,sequence_dnase_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.01077904468504709,0.22619363751677335,0.09106868723055675,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_heldout_hct116,xgboost,all,hct116,42,,sequence_dnase,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.10258911557815398,0.3351868376226632,0.13133198005262706,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_heldout_hek293t,xgboost,all,hek293t,42,,sequence_dnase,12270,2144,2333,0,0,0,4112243ccd34930a,-0.44953496723220354,-0.19272285706051182,0.11409786935501276,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_heldout_hela,xgboost,all,hela,42,,sequence_dnase,3707,655,8101,4285,0,0,63c43a369c73b943,-0.0006587516239071611,0.11455421801004376,0.14300384206510514,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_heldout_hl60,xgboost,all,hl60,42,,sequence_dnase,12313,2186,2076,173,0,0,75ea831d98c66240,-0.019219196732475963,0.21517547171291637,0.09143091170189037,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_rrbs_heldout_hct116,xgboost,all,hct116,42,,sequence_dnase_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.10342339924996224,0.33148689196311565,0.13113671465632598,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_rrbs_heldout_hek293t,xgboost,all,hek293t,42,,sequence_dnase_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.43514216761592417,-0.19537572653643595,0.11369077595444999,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_rrbs_heldout_hela,xgboost,all,hela,42,,sequence_dnase_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.007136542240458121,0.08563909777355229,0.14349441955626982,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_dnase_rrbs_heldout_hl60,xgboost,all,hl60,42,,sequence_dnase_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.017765975952884316,0.21879787730111908,0.09128475411093448,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_h3k4me3_heldout_hct116,xgboost,all,hct116,42,,sequence_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.10004620966863664,0.3316106676001871,0.1313285265336365,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_h3k4me3_heldout_hek293t,xgboost,all,hek293t,42,,sequence_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.46694808897260653,-0.19408832397767745,0.11445400683768972,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_h3k4me3_heldout_hela,xgboost,all,hela,42,,sequence_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.007043856013625005,0.0931795496515665,0.14357218550490894,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_h3k4me3_heldout_hl60,xgboost,all,hl60,42,,sequence_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,-0.010978637995303853,0.22029840500156178,0.09091560770569078,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_h3k4me3_rrbs_heldout_hct116,xgboost,all,hct116,42,,sequence_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09321958518932882,0.32842256867559183,0.13193795125375296,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_h3k4me3_rrbs_heldout_hek293t,xgboost,all,hek293t,42,,sequence_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4428235793720381,-0.19580592834338892,0.11387591934381663,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_h3k4me3_rrbs_heldout_hela,xgboost,all,hela,42,,sequence_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.004665718976508693,0.09808048910626133,0.14342049712312774,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_h3k4me3_rrbs_heldout_hl60,xgboost,all,hl60,42,,sequence_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.005804029164531599,0.22302410173110088,0.09073177691071738,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_heldout_hct116,xgboost,all,hct116,42,,sequence,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.10226866842819238,0.33471910047963216,0.13134511343131286,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_heldout_hek293t,xgboost,all,hek293t,42,,sequence,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4586661654382509,-0.19187023070001077,0.11441843708728804,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_heldout_hela,xgboost,all,hela,42,,sequence,3707,655,8101,4285,0,0,63c43a369c73b943,0.0017708616812232014,0.11821408204363422,0.14308393919105936,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_heldout_hl60,xgboost,all,hl60,42,,sequence,12313,2186,2076,173,0,0,75ea831d98c66240,-0.016126636666379257,0.21526419849429484,0.09115914790577082,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_rrbs_heldout_hct116,xgboost,all,hct116,42,,sequence_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09231454411628326,0.3282842340667745,0.1320871778797102,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_rrbs_heldout_hek293t,xgboost,all,hek293t,42,,sequence_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.43719896551574644,-0.19248617872869647,0.11353025514994933,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_rrbs_heldout_hela,xgboost,all,hela,42,,sequence_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.007245353365812335,0.08471181397075576,0.1434959003833059,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_rrbs_heldout_hl60,xgboost,all,hl60,42,,sequence_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.023770204079621715,0.21555375086516332,0.09167871034662876,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_all_seed_42_kernel_3,cnn,mixed,,42,3,all,11738,2485,2526,,0,0,a5e7933d539d4faf,0.04813474933068007,0.2214331400078242,0.12541911615512413,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_all_seed_42_kernel_5,cnn,mixed,,42,5,all,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08534477073652369,0.30035730702990765,0.1208629569413135,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_all_seed_42_kernel_7,cnn,mixed,,42,7,all,11738,2485,2526,,0,0,a5e7933d539d4faf,0.0919122911911866,0.3082412851272909,0.12328788248933577,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_all_seed_43_kernel_3,cnn,mixed,,43,3,all,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.026190353060549287,0.19835036595093156,0.1280250387862703,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_all_seed_43_kernel_5,cnn,mixed,,43,5,all,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.062311653263249056,0.27970484582259525,0.12516843496453148,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_all_seed_43_kernel_7,cnn,mixed,,43,7,all,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.0876765059504544,0.3001183439662228,0.12442045826883688,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_all_seed_44_kernel_3,cnn,mixed,,44,3,all,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.0383312323788777,0.20360677261553894,0.1316619028612269,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_all_seed_44_kernel_5,cnn,mixed,,44,5,all,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.07595841475963072,0.28849505022752026,0.1293424287114383,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_all_seed_44_kernel_7,cnn,mixed,,44,7,all,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.08191165510430243,0.28779733896379,0.12788406179907547,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_all_seed_45_kernel_3,cnn,mixed,,45,3,all,11694,2554,2501,,0,0,924014e29b603230,0.04978841902516562,0.22740702734038207,0.12695214698121965,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_all_seed_45_kernel_5,cnn,mixed,,45,5,all,11694,2554,2501,,0,0,924014e29b603230,0.0758380844043981,0.28809057117459463,0.12225475254345641,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_all_seed_45_kernel_7,cnn,mixed,,45,7,all,11694,2554,2501,,0,0,924014e29b603230,0.07589258869631788,0.29019014810059973,0.12129185682129408,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_h3k4me3_seed_42_kernel_3,cnn,mixed,,42,3,sequence_ctcf_dnase_h3k4me3,11738,2485,2526,,0,0,a5e7933d539d4faf,0.041561288997134516,0.22152216885450068,0.12692906390313088,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_h3k4me3_seed_42_kernel_5,cnn,mixed,,42,5,sequence_ctcf_dnase_h3k4me3,11738,2485,2526,,0,0,a5e7933d539d4faf,0.061092523747447225,0.2836729631493,0.1265999378323619,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_h3k4me3_seed_42_kernel_7,cnn,mixed,,42,7,sequence_ctcf_dnase_h3k4me3,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09014492012128184,0.30810206257503575,0.12180250567070075,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_h3k4me3_seed_43_kernel_3,cnn,mixed,,43,3,sequence_ctcf_dnase_h3k4me3,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.044664252598327736,0.217074329356773,0.128249958904922,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_h3k4me3_seed_43_kernel_5,cnn,mixed,,43,5,sequence_ctcf_dnase_h3k4me3,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07611485177644195,0.28319029845248445,0.1276706870204919,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_h3k4me3_seed_43_kernel_7,cnn,mixed,,43,7,sequence_ctcf_dnase_h3k4me3,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.0911056217783619,0.3061224589174644,0.12490356091512687,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_h3k4me3_seed_44_kernel_3,cnn,mixed,,44,3,sequence_ctcf_dnase_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.03988830230082896,0.20545537155228236,0.13241786654083088,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_h3k4me3_seed_44_kernel_5,cnn,mixed,,44,5,sequence_ctcf_dnase_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.07083457706935492,0.28050405591999694,0.12926229392187658,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_h3k4me3_seed_44_kernel_7,cnn,mixed,,44,7,sequence_ctcf_dnase_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.07527854264045042,0.2918315339625193,0.1281950180282979,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_h3k4me3_seed_45_kernel_3,cnn,mixed,,45,3,sequence_ctcf_dnase_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.05582623486393301,0.24102452407316655,0.12359424947716965,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_h3k4me3_seed_45_kernel_5,cnn,mixed,,45,5,sequence_ctcf_dnase_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.07417915107526762,0.27489557262024145,0.12294095868448365,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_h3k4me3_seed_45_kernel_7,cnn,mixed,,45,7,sequence_ctcf_dnase_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.06806807752667143,0.27648811337032303,0.122029166741896,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_rrbs_seed_42_kernel_3,cnn,mixed,,42,3,sequence_ctcf_dnase_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.046798591282545265,0.2325528037824033,0.12800785370761858,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_rrbs_seed_42_kernel_5,cnn,mixed,,42,5,sequence_ctcf_dnase_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08265842425176517,0.29467340495643723,0.12317804809486571,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_rrbs_seed_42_kernel_7,cnn,mixed,,42,7,sequence_ctcf_dnase_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09528138489960403,0.31618319579247156,0.12044219015678788,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_rrbs_seed_43_kernel_3,cnn,mixed,,43,3,sequence_ctcf_dnase_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.04116492611567246,0.21815340139956485,0.12755965899913016,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_rrbs_seed_43_kernel_5,cnn,mixed,,43,5,sequence_ctcf_dnase_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07264972296842387,0.282836619711733,0.1276837497516688,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_rrbs_seed_43_kernel_7,cnn,mixed,,43,7,sequence_ctcf_dnase_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.08345911272414352,0.29091765327750735,0.12558448340509645,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_rrbs_seed_44_kernel_3,cnn,mixed,,44,3,sequence_ctcf_dnase_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.03932326050788382,0.20927893059596658,0.1319446344337122,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_rrbs_seed_44_kernel_5,cnn,mixed,,44,5,sequence_ctcf_dnase_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.06063625720903465,0.25885466685664565,0.12799332828733131,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_rrbs_seed_44_kernel_7,cnn,mixed,,44,7,sequence_ctcf_dnase_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.07903698280353266,0.28607187263114,0.12856332245690258,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_rrbs_seed_45_kernel_3,cnn,mixed,,45,3,sequence_ctcf_dnase_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.03676592369673426,0.20547195343310617,0.12448798644954379,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_ctcf_dnase_rrbs_seed_45_kernel_5,cnn,mixed,,45,5,sequence_ctcf_dnase_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.06769886089594146,0.27073299915425686,0.12452393935878155,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
